,R:VERB:FORM,R:VERB:TENSE,M:NOUN,U:PREP,M:VERB:TENSE,R:PRON,R:SPELL,R:ADV,U:NOUN:POSS,R:ORTH,M:DET,U:OTHER,R:NOUN,U:ADV,M:ADJ,R:PREP,R:CONJ,U:NOUN,M:VERB:FORM,R:NOUN:NUM,R:NOUN:POSS,U:VERB:FORM,R:CONTR,M:ADV,U:DET,U:PUNCT,M:PRON,U:PART,R:NOUN:INFL,M:PART,M:CONJ,R:VERB:SVA,M:PUNCT,R:PUNCT,M:NOUN:POSS,U:VERB:TENSE,U:PRON,U:CONJ,R:WO,R:VERB,R:ADJ,M:PREP,R:VERB:INFL,U:ADJ,U:VERB,M:OTHER,U:CONTR,UNK,R:OTHER,R:PART,R:MORPH,R:DET,M:VERB,R:ADJ:FORM
iter4695,45,31,29,30,14,7,41,34,8,37,26,35,24,19,21,17,13,6,49,33,0,25,22,3,12,11,42,5,51,40,16,46,23,32,1,38,48,50,20,18,9,43,52,36,27,2,53,44,28,4,39,10,47,15
iter4696,47,36,34,43,20,7,39,42,33,16,26,40,32,38,23,18,49,9,48,25,0,35,3,1,10,15,11,24,51,28,6,44,22,8,2,17,14,50,29,21,19,41,52,12,31,4,53,45,27,5,37,13,46,30
iter4697,45,34,24,36,18,6,52,50,39,37,26,30,27,21,13,16,51,9,48,25,1,7,32,20,12,14,5,2,43,4,23,44,15,22,3,42,47,46,40,28,19,35,53,31,33,8,0,41,29,10,38,17,49,11
iter4698,45,34,38,35,15,2,50,20,22,21,23,33,29,28,6,25,1,7,51,30,3,49,32,5,13,16,10,0,43,41,12,44,17,19,8,36,48,47,37,24,27,40,53,14,31,9,52,42,26,4,39,18,46,11
iter4699,47,30,40,38,14,3,50,34,8,32,25,28,27,36,18,19,10,4,48,33,0,24,49,11,7,26,9,2,52,41,16,44,17,39,5,31,21,51,45,22,12,35,43,29,20,6,53,46,23,1,37,13,42,15
iter4700,47,33,41,45,23,8,48,14,1,42,31,26,21,22,40,20,16,10,46,29,0,28,35,9,12,18,24,7,51,2,50,49,17,34,4,13,52,39,25,30,19,38,6,36,43,5,53,44,27,3,32,15,37,11
iter4701,45,36,35,41,24,16,51,10,17,15,27,29,31,20,33,25,37,8,50,28,0,48,21,14,11,22,6,2,43,30,12,42,23,40,5,46,47,52,44,32,18,34,53,9,19,4,1,39,26,3,38,7,49,13
iter4702,47,32,13,45,22,3,50,44,39,20,27,29,26,37,16,24,18,7,43,25,0,49,14,5,11,21,35,10,52,8,33,36,15,41,6,38,48,31,40,19,9,34,53,12,30,4,1,46,28,2,42,17,51,23
iter4703,43,29,28,39,16,5,48,8,13,26,22,30,21,15,14,19,49,7,50,25,0,40,33,2,12,11,38,41,51,3,35,44,23,31,4,45,36,46,27,24,20,42,53,17,18,6,52,34,32,1,37,9,47,10
iter4704,51,31,30,36,12,7,52,43,15,20,29,35,19,37,46,16,24,6,49,26,1,13,44,4,18,11,8,23,50,3,10,48,14,33,2,32,25,42,47,21,22,41,0,27,39,9,53,40,28,5,38,17,45,34
iter4705,45,31,29,42,17,3,32,34,10,30,19,28,20,14,23,15,22,5,50,27,0,44,48,7,12,21,9,6,51,13,40,41,16,37,2,43,35,52,26,18,8,33,49,47,36,4,53,38,25,1,39,11,46,24
iter4706,44,24,31,35,17,6,51,38,10,36,21,32,26,28,48,15,12,9,49,29,0,43,50,2,11,14,18,1,52,3,7,46,19,34,8,33,25,45,40,20,23,39,22,37,30,5,53,42,27,4,41,13,47,16
iter4707,42,29,37,34,18,6,45,20,13,28,23,33,26,25,32,22,3,12,50,24,2,49,8,10,15,16,46,7,52,1,11,44,17,38,9,48,43,47,51,30,14,31,0,35,36,5,53,39,27,4,40,19,41,21
iter4708,48,37,21,28,23,6,53,25,20,34,30,36,32,31,17,22,8,3,52,26,1,19,9,4,14,18,11,24,43,44,10,47,16,33,7,50,46,51,45,27,12,38,0,39,41,5,13,49,29,2,40,15,42,35
iter4709,47,34,13,38,14,4,48,16,24,27,20,36,26,31,40,21,50,8,49,35,1,52,10,11,9,30,22,5,53,23,12,44,17,42,3,32,33,51,39,28,18,37,0,41,25,6,2,45,29,7,43,15,46,19
iter4710,44,31,27,32,22,4,42,19,7,28,34,37,30,18,17,26,14,6,51,33,1,13,41,11,9,15,8,3,52,20,21,39,16,38,10,50,49,48,47,25,29,40,0,23,45,5,53,46,35,2,36,12,43,24
iter4711,47,33,27,38,10,3,40,30,16,13,18,29,15,35,43,14,5,4,49,28,0,17,50,2,8,9,11,26,51,19,12,44,20,41,7,36,45,46,32,31,21,37,52,25,42,6,53,39,24,1,34,22,48,23
iter4712,48,28,23,38,24,4,45,27,8,41,30,34,22,35,31,25,52,10,42,29,1,14,46,19,15,16,17,6,49,20,9,51,13,18,3,11,44,53,47,26,12,36,0,39,37,7,2,43,32,5,40,21,50,33
iter4713,44,28,15,33,17,4,48,31,9,19,24,34,29,37,21,18,43,3,52,30,1,26,50,11,13,7,23,2,53,0,38,46,16,32,8,42,36,51,41,20,12,45,49,25,35,5,14,40,27,6,39,22,47,10
iter4714,46,26,30,25,19,7,51,11,6,22,35,20,10,37,36,17,48,9,41,24,0,38,34,14,8,12,18,5,47,1,49,40,13,27,3,31,42,43,32,23,16,44,53,28,33,2,52,45,21,4,29,15,50,39
iter4715,42,25,21,34,10,1,49,32,50,27,24,33,28,13,30,23,45,5,52,26,0,2,53,6,16,9,18,3,51,41,8,43,20,40,14,29,39,38,44,19,12,35,47,17,36,7,11,46,31,4,37,15,48,22
iter4716,44,30,37,33,25,2,49,29,41,35,19,28,22,20,31,21,18,8,50,27,0,26,48,6,10,17,39,5,43,1,9,42,15,14,7,45,40,52,47,24,12,36,51,32,16,4,53,38,23,3,34,13,46,11
iter4717,49,28,15,35,32,4,50,31,22,21,23,24,33,34,40,18,8,9,43,25,1,10,47,5,14,19,20,3,52,0,17,44,12,37,7,36,48,51,30,26,11,29,45,16,39,6,53,41,27,2,42,13,46,38
iter4718,50,32,22,39,7,5,47,42,49,33,25,27,13,29,26,18,9,17,34,24,0,21,40,6,11,15,14,2,51,20,23,43,12,36,3,41,35,38,45,16,8,28,53,10,30,4,52,46,31,1,37,19,48,44
iter4719,49,19,45,29,20,4,47,10,18,33,22,21,27,38,35,14,37,7,51,30,0,41,50,3,12,13,43,24,52,8,11,44,9,39,5,15,34,46,36,17,32,26,1,28,25,6,53,40,23,2,31,16,48,42
iter4720,46,24,41,29,20,6,47,15,36,27,28,37,25,19,23,18,40,10,52,31,0,9,48,4,13,22,7,1,51,3,43,45,21,26,12,34,49,44,42,17,5,33,2,32,30,11,53,39,35,8,38,16,50,14
iter4721,46,26,33,41,19,4,50,12,7,38,24,34,20,28,13,18,10,8,51,32,0,6,49,9,11,15,22,35,52,44,45,37,14,21,2,23,43,48,31,30,17,39,53,29,36,5,1,47,27,3,40,25,42,16
iter4722,48,30,18,39,19,3,40,45,14,27,20,36,33,25,24,15,1,10,53,29,0,31,46,2,12,13,5,9,49,26,8,43,17,44,7,21,47,52,38,16,22,37,51,35,32,4,41,42,28,6,34,23,50,11
iter4723,48,31,45,29,27,6,35,19,24,38,25,30,23,28,37,14,42,7,51,26,1,13,50,10,15,9,39,0,52,2,5,41,20,22,8,16,47,40,49,21,11,33,53,36,34,4,12,44,32,3,43,18,46,17
iter4724,45,26,35,31,23,4,42,47,5,22,28,33,27,37,18,17,10,8,50,25,3,43,48,12,16,11,21,0,52,2,9,40,14,34,13,46,49,51,36,24,20,38,53,32,29,7,1,44,30,6,41,19,39,15
iter4725,45,28,26,38,22,1,42,36,37,21,16,34,27,33,35,18,2,4,46,32,0,25,13,10,8,24,11,3,47,44,23,40,15,39,7,48,50,51,29,17,19,31,52,9,20,6,53,43,30,5,41,12,49,14
iter4726,45,22,35,37,18,2,49,29,28,16,26,32,36,31,38,12,9,6,51,27,0,13,46,3,11,7,39,14,52,25,10,48,15,34,8,42,47,50,41,21,20,33,5,17,30,4,53,43,23,1,40,19,44,24
iter4727,49,25,19,42,13,1,50,31,14,32,21,35,18,34,8,23,17,6,16,36,0,39,51,5,7,10,9,43,53,22,38,45,12,24,3,33,47,52,46,20,29,28,48,40,27,2,11,44,30,4,37,15,41,26
iter4728,46,26,36,30,16,7,48,11,6,32,27,33,29,28,42,15,9,4,50,31,0,45,51,5,19,21,20,1,52,8,23,41,14,40,3,35,13,47,38,24,12,34,44,22,18,2,53,43,25,10,37,17,49,39
iter4729,45,29,35,39,21,10,51,22,46,16,26,25,20,40,24,19,37,7,42,27,0,6,31,14,9,11,5,30,52,50,8,38,12,23,4,44,41,43,47,18,13,36,1,17,32,3,53,33,28,2,34,15,49,48
iter4730,44,31,27,37,23,2,51,10,13,26,24,34,28,22,33,20,16,4,52,32,0,49,46,12,14,9,25,1,53,3,15,48,21,42,5,50,39,47,36,29,17,41,8,11,35,7,18,45,30,6,38,19,40,43
iter4731,48,25,35,32,16,5,47,38,46,26,24,27,18,39,33,15,1,9,51,21,0,17,50,7,13,8,45,23,52,4,20,42,10,14,2,22,34,43,41,30,29,31,53,19,37,6,11,44,28,3,40,12,49,36
iter4732,45,31,35,34,15,5,48,27,26,36,25,37,22,16,4,12,6,3,51,29,0,41,49,2,17,14,9,1,44,23,20,46,28,32,10,19,24,50,38,18,7,39,52,21,43,8,53,42,30,11,40,13,47,33
iter4733,43,31,42,39,23,4,48,9,40,30,26,33,24,27,11,20,18,7,52,29,1,38,53,21,15,14,8,2,51,10,37,45,22,34,6,19,46,49,44,35,32,36,17,16,25,5,0,47,28,3,41,12,50,13
iter4734,47,26,14,35,37,4,41,24,31,22,23,29,34,28,19,21,18,13,50,27,0,10,6,8,11,9,3,1,52,40,16,44,20,32,2,46,42,51,43,25,17,38,48,30,39,5,53,45,33,7,36,15,49,12
iter4735,43,21,27,44,14,4,51,8,45,16,23,30,18,35,37,26,11,7,46,29,0,12,47,5,9,6,48,20,52,10,15,31,17,28,2,36,32,49,41,19,13,34,50,39,42,3,53,38,25,1,33,22,40,24
iter4736,45,28,34,33,29,9,42,25,18,27,24,36,20,47,11,22,19,6,50,31,0,32,44,7,17,23,13,2,52,3,12,48,21,35,4,37,46,51,38,15,30,40,53,10,43,5,1,41,26,8,39,14,49,16
iter4737,46,28,31,40,16,4,42,6,41,30,29,34,26,33,7,13,48,8,27,19,0,3,52,12,9,15,14,22,51,20,37,44,17,25,2,18,49,47,43,21,39,32,24,11,36,5,53,50,38,1,35,10,45,23
iter4738,42,26,47,33,23,5,43,38,1,27,25,30,19,21,40,24,45,13,51,28,3,15,44,11,10,12,4,6,52,0,14,37,16,39,9,41,48,49,32,20,18,34,53,17,35,8,50,36,31,2,29,22,46,7
iter4739,49,22,39,42,16,4,51,36,40,25,20,29,19,33,24,14,18,6,46,21,1,27,38,9,12,26,2,17,50,0,30,44,11,37,5,43,32,47,35,15,7,23,53,10,34,8,52,48,28,3,31,13,45,41
iter4740,44,36,11,35,20,6,22,8,31,41,30,37,27,46,29,23,5,12,52,34,1,10,16,32,9,13,17,3,50,38,26,42,14,45,4,33,47,51,18,24,25,39,0,43,19,7,53,48,28,2,40,15,49,21
iter4741,45,22,38,32,35,4,46,27,42,30,26,19,18,29,28,12,13,6,44,16,1,50,49,14,9,10,21,0,53,24,8,43,15,40,3,36,39,48,33,20,11,31,52,34,17,2,51,41,25,5,37,23,47,7
iter4742,50,26,42,34,15,8,31,13,37,33,24,38,23,27,22,18,39,10,51,20,1,41,30,2,11,25,21,4,40,0,5,45,14,32,6,35,44,43,29,17,16,49,53,19,46,7,52,47,28,3,36,12,48,9
iter4743,48,28,40,34,23,5,46,14,37,22,16,27,26,12,20,25,7,8,52,35,0,19,45,3,10,24,11,9,50,42,33,47,21,15,6,43,44,51,32,29,18,30,53,13,36,4,1,49,31,2,38,17,39,41
iter4744,47,31,45,35,16,4,41,22,30,33,19,38,24,25,49,27,10,5,50,29,0,11,17,14,9,20,15,3,51,1,40,43,18,36,7,37,32,48,28,13,39,44,52,26,21,6,53,42,23,2,34,12,46,8
iter4745,49,26,41,18,16,2,51,21,35,25,27,29,30,38,36,20,9,6,52,22,0,48,46,3,11,12,40,1,43,5,23,44,17,28,8,34,42,50,47,13,15,31,10,19,33,7,53,45,32,4,39,14,37,24
iter4746,47,28,35,40,29,7,42,17,45,16,19,34,13,43,12,18,30,9,48,25,1,4,36,3,10,23,32,0,51,2,15,46,14,39,11,50,31,26,38,22,27,41,52,33,20,6,53,44,24,5,37,21,49,8
iter4747,45,27,34,36,10,7,46,21,40,25,23,32,19,11,16,13,6,5,51,22,1,41,49,8,14,26,31,9,50,0,24,43,29,20,3,35,33,47,28,18,12,37,53,15,42,4,52,48,30,2,38,17,44,39
iter4748,44,18,32,36,21,2,45,12,52,20,16,28,27,25,31,13,3,11,47,22,0,29,50,15,10,6,19,8,49,46,5,41,9,26,7,33,48,51,39,24,34,35,43,37,30,4,53,40,23,1,38,17,42,14
iter4749,43,17,30,41,12,5,53,29,45,20,22,35,21,16,26,11,25,8,44,24,1,38,51,10,13,19,34,4,49,3,23,47,14,33,7,37,39,46,50,15,28,40,0,32,36,6,2,48,31,9,42,18,52,27
iter4750,49,37,31,18,25,5,50,10,4,38,30,36,34,23,24,16,9,12,51,33,0,43,20,8,13,14,17,3,44,42,7,47,21,45,6,32,46,53,39,22,27,35,52,15,29,11,1,48,28,2,41,26,40,19
iter4751,44,27,41,42,37,9,36,39,45,28,20,31,29,22,15,25,33,10,51,24,2,3,48,12,13,11,21,1,52,6,14,47,17,19,7,43,32,50,35,23,16,46,0,5,34,8,53,49,26,4,38,30,40,18
iter4752,50,29,18,27,13,1,52,44,35,43,26,37,20,34,38,22,51,8,30,25,0,11,31,6,10,12,4,5,33,36,41,46,14,17,2,16,47,49,48,24,21,32,19,23,39,7,53,40,28,3,42,15,45,9
iter4753,45,27,18,26,14,2,48,11,29,19,20,35,32,30,34,10,38,4,51,25,0,47,53,8,9,15,7,37,46,12,6,44,23,22,3,39,41,49,40,21,13,36,52,16,17,5,50,43,31,1,33,28,42,24
iter4754,47,26,29,36,20,6,14,10,44,22,24,33,19,39,50,17,48,7,43,28,0,25,51,4,9,11,27,8,49,1,13,42,12,34,5,15,46,23,38,21,16,41,52,31,35,3,53,40,32,2,37,18,45,30
iter4755,50,37,40,30,23,5,45,39,18,36,29,27,26,20,41,15,51,9,53,32,1,49,38,8,12,21,16,2,52,3,11,43,14,24,6,33,47,28,48,19,10,42,0,35,22,7,13,46,34,4,31,17,44,25
iter4756,48,31,49,37,30,7,52,36,41,16,26,33,15,27,18,14,21,9,51,22,1,24,29,2,8,10,40,6,53,4,19,42,11,39,12,47,46,50,20,23,25,35,0,32,34,5,43,44,28,3,38,13,45,17
iter4757,46,30,25,43,19,10,49,37,42,15,24,27,21,32,38,17,3,8,52,28,0,4,20,5,13,16,39,7,51,26,36,48,18,34,12,33,47,50,35,22,41,40,53,14,31,9,1,44,23,2,29,11,45,6
iter4758,47,23,41,31,20,3,39,37,46,34,24,28,15,8,18,19,45,7,51,26,1,33,32,2,9,10,43,14,52,0,21,44,11,17,4,38,49,50,35,16,12,22,40,30,25,6,53,48,29,5,36,13,42,27
iter4759,47,33,43,17,16,6,44,39,18,36,26,28,21,19,40,14,0,11,52,24,1,13,49,3,12,9,35,7,53,50,38,45,27,31,4,34,46,51,37,22,30,29,10,20,32,8,2,48,25,5,41,15,42,23
iter4760,48,25,18,33,24,3,47,17,21,30,20,31,22,14,41,26,43,6,51,29,0,12,40,10,11,13,8,5,53,23,35,46,9,39,2,38,50,49,37,28,15,45,7,36,32,4,52,44,27,1,34,16,42,19
iter4761,51,20,17,31,29,3,52,26,46,28,25,37,19,27,42,16,23,6,49,33,0,18,47,8,13,11,7,2,53,1,12,43,22,30,10,39,35,50,40,21,24,41,5,38,32,4,15,48,34,9,44,14,45,36
iter4762,48,34,29,40,31,1,47,24,10,35,23,33,27,17,46,18,7,12,51,25,0,41,50,14,9,8,36,2,52,15,32,45,20,30,4,26,42,49,37,16,21,22,53,6,39,5,13,43,28,3,38,19,44,11
iter4763,47,31,37,44,18,3,50,30,40,15,26,34,20,24,16,13,6,9,45,25,0,4,52,14,12,7,23,8,51,11,10,39,21,17,1,43,48,49,36,22,27,32,42,33,35,5,53,46,29,2,38,19,41,28
iter4764,50,23,28,41,31,12,39,17,16,24,21,37,35,27,46,19,3,4,52,34,0,32,38,7,11,8,26,2,51,6,13,42,29,18,9,30,45,44,33,20,15,43,53,36,22,10,1,49,25,5,47,14,48,40
iter4765,49,25,39,29,33,6,47,23,52,19,20,34,31,22,28,16,2,13,51,24,0,45,53,8,11,12,30,4,50,36,9,42,15,38,7,44,46,26,40,18,17,43,27,14,35,5,1,41,32,3,37,21,48,10
iter4766,49,33,43,40,19,12,46,30,16,22,26,32,27,36,48,15,0,10,51,31,1,20,6,9,13,11,24,2,47,7,5,45,23,28,8,41,35,52,39,21,25,42,50,18,34,4,53,37,29,3,38,17,44,14
iter4767,41,33,43,36,20,5,39,15,2,32,27,28,31,9,14,18,35,6,48,26,1,50,46,21,12,11,13,17,52,40,10,44,16,30,3,45,34,51,38,23,8,29,53,25,42,4,0,49,24,7,37,19,47,22
iter4768,48,25,27,34,19,2,49,15,7,36,23,33,24,38,37,18,11,6,39,26,0,13,51,9,10,14,42,3,50,5,21,47,17,31,1,32,29,46,35,28,22,44,52,40,16,8,53,43,20,4,45,12,41,30
iter4769,49,25,28,41,29,6,50,14,35,37,22,32,30,36,12,17,26,9,51,33,0,24,31,15,10,11,7,2,48,1,40,43,21,16,3,23,45,46,39,20,18,38,53,19,47,5,52,42,27,4,34,8,44,13
iter4770,48,22,11,33,19,2,47,37,39,14,28,36,35,27,8,21,3,7,52,26,0,38,51,12,17,16,24,5,53,20,32,49,15,25,6,31,43,50,42,29,9,34,40,10,45,4,13,44,30,1,41,18,46,23
iter4771,47,35,40,33,21,2,50,22,11,28,17,26,25,27,37,16,6,9,48,29,0,38,53,1,13,23,12,4,52,44,15,46,19,24,8,36,49,51,45,18,14,43,7,31,30,10,3,41,34,5,39,20,42,32
iter4772,48,30,37,24,7,2,39,42,51,23,22,31,34,27,26,20,1,18,40,25,0,50,52,5,13,19,16,9,21,35,12,46,10,43,3,33,47,49,45,17,8,32,53,29,38,4,14,44,28,6,36,11,41,15
iter4773,45,28,37,35,17,1,47,29,4,23,21,36,30,22,40,18,11,5,49,24,0,32,52,2,8,13,15,7,50,46,12,44,14,31,10,34,43,33,38,27,25,41,51,20,19,6,53,42,26,3,39,16,48,9
iter4774,51,22,31,43,17,8,49,14,41,38,30,28,33,23,34,18,4,9,52,29,0,12,50,11,13,24,16,3,53,6,36,47,19,37,10,46,35,44,27,20,15,40,1,26,39,7,2,45,32,5,42,21,48,25
iter4775,49,35,37,43,17,6,53,25,36,18,28,40,26,21,42,16,41,11,51,30,1,52,32,5,14,10,19,3,33,4,15,44,31,27,9,24,45,48,22,13,34,46,0,20,29,8,2,39,38,7,47,12,50,23
iter4776,47,32,23,30,14,3,49,24,44,22,29,34,27,25,33,19,2,12,51,28,0,38,42,16,9,11,8,1,50,6,13,39,15,37,5,43,45,36,41,21,17,35,52,31,18,7,53,46,26,10,40,20,48,4
iter4777,46,33,29,34,30,3,48,11,45,18,21,31,32,28,38,17,16,6,49,25,0,8,7,2,9,13,24,1,50,19,40,41,20,37,10,43,42,51,27,23,15,39,53,14,35,5,52,44,26,4,36,22,47,12
iter4778,45,26,42,38,9,8,52,28,7,40,23,33,27,41,37,21,1,13,51,31,0,19,46,3,14,17,16,5,48,2,32,47,20,35,4,25,49,50,34,24,15,39,53,22,30,6,18,43,29,10,36,11,44,12
iter4779,47,26,29,38,20,7,50,10,16,23,27,36,43,24,22,28,6,8,30,33,0,37,17,14,13,15,25,3,52,2,18,48,31,40,5,39,42,51,46,21,11,35,1,41,34,9,53,45,32,4,44,12,49,19
iter4780,40,23,36,38,27,1,50,18,25,29,24,34,21,14,7,22,35,8,52,30,0,46,48,5,10,16,28,6,53,2,17,44,13,31,9,41,49,51,43,20,19,39,42,11,26,4,12,47,32,3,37,15,45,33
iter4781,48,29,36,39,19,5,51,40,7,23,24,28,21,34,18,14,10,12,43,22,0,47,25,15,16,9,13,3,50,1,2,44,20,35,6,38,30,45,49,11,42,33,52,32,26,4,53,46,27,8,37,17,41,31
iter4782,43,32,41,34,17,1,50,15,12,14,23,33,30,27,48,18,26,8,45,25,0,47,22,3,11,20,7,2,52,10,46,39,13,35,6,37,28,49,42,16,19,29,53,24,36,4,51,44,31,5,40,21,38,9
iter4783,48,29,35,30,34,5,45,43,49,27,26,33,23,32,16,18,8,10,53,24,0,41,51,3,13,14,25,17,52,38,7,44,15,21,6,39,50,40,42,19,11,37,1,22,20,9,2,46,28,4,36,12,47,31
iter4784,48,26,46,37,17,2,52,13,28,39,22,35,31,27,34,15,14,8,51,24,1,18,43,9,12,19,23,3,50,6,29,42,10,25,16,44,47,45,38,20,7,30,0,41,36,4,53,40,33,5,32,21,49,11
iter4785,47,24,43,33,19,2,49,14,4,35,22,32,23,30,27,21,5,8,46,25,1,12,48,6,11,16,41,7,52,0,9,42,18,39,3,20,34,50,31,28,17,38,53,29,40,10,51,36,26,13,37,15,44,45
iter4786,41,26,36,37,25,5,47,46,2,16,18,35,27,29,31,15,44,13,51,20,0,6,7,24,9,8,23,11,49,1,21,43,19,14,10,32,50,40,38,17,12,42,52,30,34,3,53,45,28,4,39,22,48,33
iter4787,46,23,41,35,31,6,43,29,15,30,27,32,22,25,17,19,0,11,50,26,1,7,10,2,13,12,8,37,40,5,44,47,21,33,9,20,45,51,36,24,18,38,52,16,42,3,53,39,28,4,34,14,49,48
iter4788,46,31,40,37,24,4,52,9,38,32,20,30,22,28,36,15,2,6,51,34,0,19,50,8,7,17,14,27,48,45,23,43,10,13,5,12,41,44,39,21,11,33,49,18,26,3,53,42,25,1,35,16,47,29
iter4789,46,28,29,31,25,1,50,40,35,30,21,26,32,27,15,9,16,11,47,20,0,10,23,5,13,6,44,4,51,49,34,43,14,39,2,37,41,48,18,17,12,19,52,8,45,3,53,36,24,7,38,22,42,33
iter4790,47,24,34,31,15,2,48,28,23,32,16,25,30,19,20,9,35,3,42,22,0,36,39,4,10,11,38,1,46,51,26,44,14,29,8,41,13,50,37,18,12,43,52,33,27,5,53,45,21,6,40,17,49,7
iter4791,48,25,31,35,18,3,46,17,29,32,21,34,28,30,23,15,13,12,53,33,0,39,4,8,14,16,44,11,47,10,2,43,20,19,6,42,49,52,38,24,26,40,51,37,36,9,1,45,27,5,41,22,50,7
iter4792,47,31,19,48,14,4,49,40,36,39,22,35,17,24,25,20,28,7,32,29,2,26,42,5,12,10,15,9,52,1,23,46,11,43,8,16,30,51,45,27,18,41,0,13,34,6,53,44,37,3,33,38,50,21
iter4793,44,17,38,39,15,3,48,12,51,24,28,37,35,30,46,22,10,4,42,26,0,36,52,7,11,25,8,33,20,1,32,45,9,19,6,27,41,47,18,21,14,34,50,16,29,5,53,43,31,2,40,13,49,23
iter4794,46,29,36,31,26,4,38,33,32,40,20,34,22,21,43,15,5,3,51,28,0,16,50,8,12,9,23,19,49,1,11,45,27,39,2,47,17,48,35,18,14,41,52,13,37,10,53,44,24,7,30,25,42,6
iter4795,43,35,29,39,18,4,50,25,3,36,22,37,24,21,12,11,8,7,48,23,1,42,52,5,10,13,9,2,49,0,20,41,27,40,17,44,45,51,31,28,26,32,53,15,33,6,14,47,34,30,38,19,46,16
iter4796,48,27,20,32,18,3,43,15,8,28,19,29,24,13,44,16,45,9,50,23,0,12,25,6,11,10,38,39,52,40,35,46,22,31,7,21,51,49,41,17,5,34,53,47,36,4,1,37,30,2,33,26,42,14
iter4797,50,24,41,40,13,3,47,18,6,21,31,35,33,39,38,23,5,7,45,28,1,30,53,11,15,16,32,4,52,10,14,44,12,22,9,27,46,51,42,20,26,34,25,19,17,8,0,49,29,2,37,36,48,43
iter4798,43,30,25,38,22,7,49,41,47,34,26,32,15,28,12,14,40,8,52,29,0,10,44,4,11,9,13,5,50,45,23,46,18,35,3,33,21,51,31,16,24,39,1,17,36,6,53,42,27,2,37,19,48,20
iter4799,43,30,41,38,31,2,50,21,3,36,20,33,17,26,10,15,8,7,44,29,0,19,37,4,13,9,18,6,51,53,12,47,25,39,11,40,49,45,34,27,24,35,52,28,23,5,14,46,32,1,42,16,48,22
iter4800,45,30,41,33,19,7,50,10,49,35,27,32,29,21,34,22,51,8,40,24,0,23,47,9,11,12,6,1,46,25,39,44,13,17,4,28,36,48,31,14,16,26,52,5,37,3,53,42,20,2,38,18,43,15
iter4801,43,32,11,31,15,2,46,27,23,33,26,35,22,30,21,18,5,8,50,29,1,51,49,6,10,24,36,14,48,45,16,40,20,44,3,19,42,52,39,34,13,25,0,17,37,7,53,41,28,12,38,9,47,4
iter4802,49,41,24,34,15,7,46,23,4,19,25,35,28,33,39,17,2,10,51,29,0,21,52,11,12,26,13,3,47,9,22,44,16,40,8,45,27,50,37,18,20,32,53,36,38,5,1,43,30,6,42,14,48,31
iter4803,48,30,37,28,13,4,46,22,26,24,32,35,23,27,14,11,34,10,51,16,0,50,33,7,12,9,38,8,52,2,15,47,20,41,5,39,17,49,29,21,18,36,53,45,43,6,1,42,25,3,31,19,44,40
iter4804,47,21,39,42,19,2,50,27,6,34,30,28,17,38,35,14,22,5,31,26,0,18,41,9,12,11,3,1,52,4,23,46,15,33,8,32,43,49,37,16,13,44,40,25,24,7,53,48,20,10,36,29,45,51
iter4805,49,32,37,34,19,6,42,13,7,18,23,29,25,31,22,14,47,5,52,27,0,35,44,8,9,12,40,1,51,26,33,41,11,28,4,39,17,50,43,21,24,38,53,20,46,3,10,45,30,2,36,15,48,16
iter4806,47,36,26,39,31,8,32,33,14,34,35,27,25,20,11,30,2,7,51,21,1,3,52,15,13,16,22,10,48,5,4,42,19,29,9,37,45,50,44,23,18,40,0,38,43,6,53,49,28,12,41,17,46,24
iter4807,46,29,21,35,19,7,41,43,47,31,27,34,26,18,37,17,45,11,53,23,0,13,49,5,10,12,44,9,52,1,15,48,16,33,3,30,50,51,32,25,24,40,6,42,39,8,2,36,28,4,22,20,38,14
iter4808,43,28,25,32,15,7,46,36,48,37,20,27,18,31,42,19,35,6,38,23,0,52,45,2,13,11,10,3,53,8,12,40,17,41,5,49,33,51,24,22,21,44,47,34,26,4,14,39,29,1,30,16,50,9
iter4809,47,34,16,29,24,7,49,41,8,31,26,32,23,15,28,21,1,10,48,30,0,9,17,4,13,20,25,2,51,45,12,37,11,39,6,33,38,50,40,19,18,44,53,35,36,5,52,46,27,3,42,14,43,22
iter4810,47,32,35,46,13,2,25,34,16,28,31,27,29,37,8,18,24,10,49,26,0,21,42,5,14,11,6,1,51,17,4,45,12,33,15,43,39,50,48,19,20,38,52,23,36,3,53,44,30,9,40,22,41,7
iter4811,46,34,10,32,18,7,41,23,48,15,26,30,29,24,25,19,2,8,53,28,1,52,51,3,11,16,21,6,50,47,36,35,20,39,9,42,49,31,45,17,14,38,0,37,40,5,13,44,27,4,33,22,43,12
iter4812,45,39,38,35,16,1,50,32,3,14,30,31,22,26,25,27,40,5,44,17,0,49,18,7,11,12,8,9,52,6,33,46,15,21,4,43,41,51,23,20,19,36,13,28,34,10,53,47,24,2,42,29,48,37
iter4813,44,34,35,27,25,1,40,16,45,24,21,31,30,39,28,13,2,6,51,29,0,38,23,8,11,33,9,7,50,18,5,46,10,19,12,37,49,41,17,14,32,42,52,20,36,4,53,47,26,3,43,15,48,22
iter4814,47,30,23,35,34,5,50,24,21,37,27,31,20,25,39,19,28,9,52,29,1,53,46,6,13,18,10,3,51,26,8,42,14,22,4,36,38,44,48,17,12,40,0,11,41,7,15,45,32,2,43,33,49,16
